Nome,Contato,Data de Nascimento,Categoria,Endereco
Joao Silva,86999887766,1985-05-20,Varejo,"Rua Frei Serafim, Teresina - PI"
Maria Oliveira,86988776655,1992-08-15,Tecnologia,"Av. Raul Lopes, Teresina - PI"
Carlos Souza,11977665544,1978-12-01,Saude,"Rua Jose dos Santos, Sao Paulo - SP"
Ana Costa,21966554433,1995-03-10,Educacao,"Av. Atlantica, Rio de Janeiro - RJ"
Ricardo Pereira,86955443322,1980-07-25,Saude,"Distrito Industrial, Teresina - PI"
Fernanda Lima,86944332211,1988-11-30,Tecnologia,"Bairro Fatima, Teresina - PI"
Roberto Santos,61933221100,1990-01-05,Varejo,"Asa Sul, Brasilia - DF"
Juliana Melo,81922110099,1983-06-12,Saude,"Boa Viagem, Recife - PE"
Marcos Rocha,86911009988,1975-09-18,Educacao,"Centro, Teresina - PI"
Beatriz Mendes,11900998877,1998-02-22,Varejo,"Bairro Liberdade, Sao Paulo - SP"
